"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 05:04:16 GMT 2025","Sun Nov 02 05:04:17 GMT 2025","1796","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Nov 02 05:04:22 GMT 2025","Sun Nov 02 05:04:22 GMT 2025","3","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Nov 02 05:04:22 GMT 2025","Sun Nov 02 05:04:22 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Nov 02 05:04:25 GMT 2025","Sun Nov 02 05:04:25 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Nov 02 05:04:19 GMT 2025","Sun Nov 02 05:04:23 GMT 2025","4480","LMS System","Courses","Courses","","","Create course",""
"passed","Sun Nov 02 05:04:13 GMT 2025","Sun Nov 02 05:04:15 GMT 2025","1732","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Nov 02 05:04:23 GMT 2025","Sun Nov 02 05:04:23 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Nov 02 05:04:16 GMT 2025","Sun Nov 02 05:04:18 GMT 2025","2255","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 05:04:22 GMT 2025","Sun Nov 02 05:04:22 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Nov 02 05:04:13 GMT 2025","Sun Nov 02 05:04:15 GMT 2025","2045","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 05:04:16 GMT 2025","Sun Nov 02 05:04:18 GMT 2025","2574","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Nov 02 05:04:13 GMT 2025","Sun Nov 02 05:04:16 GMT 2025","2143","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 05:04:16 GMT 2025","Sun Nov 02 05:04:21 GMT 2025","5163","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Nov 02 05:04:21 GMT 2025","Sun Nov 02 05:04:25 GMT 2025","3518","LMS System","Courses","Courses","","","Edit course",""
"passed","Sun Nov 02 05:04:24 GMT 2025","Sun Nov 02 05:04:24 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Nov 02 05:04:21 GMT 2025","Sun Nov 02 05:04:24 GMT 2025","2500","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
