"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 05:29:58 GMT 2025","Sun Nov 02 05:29:58 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Nov 02 05:29:58 GMT 2025","Sun Nov 02 05:30:01 GMT 2025","3464","LMS System","Courses","Courses","","","Edit course",""
"passed","Sun Nov 02 05:29:58 GMT 2025","Sun Nov 02 05:29:58 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Nov 02 05:29:52 GMT 2025","Sun Nov 02 05:29:54 GMT 2025","2146","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Nov 02 05:29:52 GMT 2025","Sun Nov 02 05:29:58 GMT 2025","5229","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Nov 02 05:29:58 GMT 2025","Sun Nov 02 05:29:58 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Nov 02 05:29:52 GMT 2025","Sun Nov 02 05:29:55 GMT 2025","2824","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Nov 02 05:29:49 GMT 2025","Sun Nov 02 05:29:52 GMT 2025","2242","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 05:29:57 GMT 2025","Sun Nov 02 05:30:00 GMT 2025","2494","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Nov 02 05:29:49 GMT 2025","Sun Nov 02 05:29:51 GMT 2025","2183","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 05:30:00 GMT 2025","Sun Nov 02 05:30:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Nov 02 05:29:49 GMT 2025","Sun Nov 02 05:29:51 GMT 2025","1948","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Nov 02 05:30:01 GMT 2025","Sun Nov 02 05:30:01 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Nov 02 05:29:55 GMT 2025","Sun Nov 02 05:30:00 GMT 2025","4542","LMS System","Courses","Courses","","","Create course",""
"passed","Sun Nov 02 05:30:00 GMT 2025","Sun Nov 02 05:30:00 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Nov 02 05:29:52 GMT 2025","Sun Nov 02 05:29:54 GMT 2025","2021","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
