"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 06:11:01 GMT 2025","Sun Nov 02 06:11:03 GMT 2025","1969","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Nov 02 06:11:04 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Nov 02 06:11:04 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Nov 02 06:11:04 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Nov 02 06:10:58 GMT 2025","Sun Nov 02 06:11:00 GMT 2025","2422","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 06:11:08 GMT 2025","Sun Nov 02 06:11:10 GMT 2025","1841","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Nov 02 06:11:01 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","2797","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Nov 02 06:11:01 GMT 2025","Sun Nov 02 06:11:06 GMT 2025","4616","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Nov 02 06:11:01 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","2503","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 06:11:06 GMT 2025","Sun Nov 02 06:11:10 GMT 2025","3598","LMS System","Courses","Courses","","","Edit course",""
"passed","Sun Nov 02 06:11:04 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Nov 02 06:10:58 GMT 2025","Sun Nov 02 06:11:00 GMT 2025","2508","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Nov 02 06:10:58 GMT 2025","Sun Nov 02 06:11:00 GMT 2025","2182","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Nov 02 06:11:04 GMT 2025","Sun Nov 02 06:11:04 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sun Nov 02 06:11:04 GMT 2025","Sun Nov 02 06:11:07 GMT 2025","3586","LMS System","Courses","Courses","","","Create course",""
"passed","Sun Nov 02 06:11:08 GMT 2025","Sun Nov 02 06:11:08 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
